Año,Kilómetraje,Precio,Lugar,Negociacion,Categoría,Marca,Subtipo,Modelo,Publicación,Recorrido,Vidrios,Transmisión,Combustible,Sistema de climatización,Tracción,Color,Último número de la placa,Dirección,Motor(cilindraje),Tapizado,Placa,Tipo de Motor,Entrada desde,Cuotas desde,Número de cuotas
2023,1,37.390,Guayaquil,Fijo,USED,Hyundai,Todoterreno,Tucson,,,,,,,,,,,,,,,,,
2022,0,69.999,Guayaquil,Fijo,USED,Kia,Todoterreno,Sorento,,,,,,,,,,,,,,,,,
2014,104603,22.900,Quito,Negociable,USED,Mazda,Camioneta Doble Cabina,BT-50 CD 4x4 Diesel,#1714772,100000 Kms,Manuales,Manual,Diesel,Aire Acondicionado,4 x 4,Blanco,2,Hidráulica,2500,Tela,Azuay,ECUADOR,,,
2008,195604,15.900,Quito,Negociable,USED,Honda,Todoterreno,CR-V,,,,,,,,,,,,,,,,,
2011,250000,10.900,Quito,Negociable,USED,Toyota,Sedán,Prius Hybrido,,,,,,,,,,,,,,,,,
2023,0,27.999,Guayaquil,Fijo,USED,Kia,Todoterreno,Seltos,,,,,,,,,,,,,,,,,
2023,0,16.999,Guayaquil,Fijo,USED,Kia,Sedán,Soluto,,,,,,,,,,,,,,,,,
2023,1,34.990,Guayaquil,Fijo,USED,Hyundai,Todoterreno,Tucson,,,,,,,,,,,,,,,,,
2023,1,16.190,Guayaquil,Fijo,USED,Hyundai,Hatchback (5 Puertas),Grand I10 HB,,,,,,,,,,,,,,,,,
2002,269653,4.900,Quito,Negociable,USED,Volkswagen,Sedán,Polo Classic,,,,,,,,,,,,,,,,,
2019,111286,23.900,Quito,Negociable,USED,Kia,Todoterreno,SPORTAGE SL,,,,,,,,,,,,,,,,,
2014,111000,14.800,Quito,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
1993,200000,6.900,Quito,Negociable,USED,Hyundai,Coupé,COUPE,,,,,,,,,,,,,,,,,
2021,14232,24.900,Quito,Negociable,USED,Chevrolet,Crossover,Captiva Premier,,,,,,,,,,,,,,,,,
2002,424512,11.900,Quito,Negociable,USED,Chevrolet,Todoterreno,Vitara 3P,,,,,,,,,,,,,,,,,
2020,33000,16.900,Quito,Negociable,USED,DongFeng,Crossover,AX7,,,,,,,,,,,,,,,,,
2022,30000,18.500,Loja,Negociable,USED,Volkswagen,Hatchback (5 Puertas),Polo,,,,,,,,,,,,,,,,,
2017,90000,11.900,Ambato,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Sail,,,,,,,,,,,,,,,,,
2011,150000,9.700,Ambato,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Aveo Activo,,,,,,,,,,,,,,,,,
2014,110000,14.200,Quito,Negociable,USED,Chevrolet,Sedán,Cruze,,,,,,,,,,,,,,,,,
2023,0,34.990,Guayaquil,Fijo,NEW,Hyundai,Todoterreno,Tucson,,,,,,,,,,,,,,,,,
2022,19612,18.800,Riobamba,Negociable,USED,Shineray,Todoterreno Ligero,SWM G01,,,,,,,,,,,,,,,,,
2010,125529,18.900,Quito,Negociable,USED,Lexus,Todoterreno,RX 450 Hibrido,,,,,,,,,,,,,,,,,
2020,54453,17.300,Riobamba,Negociable,USED,Volkswagen,Sedán,Virtus,,,,,,,,,,,,,,,,,
2017,54805,13.500,Riobamba,Negociable,USED,Great Wall,Todoterreno,M4,,,,,,,,,,,,,,,,,
2022,35800,33.800,Cuenca,Negociable,USED,Chevrolet,Camioneta Cabina Simple,D-MAX 4X4 CS,,,,,,,,,,,,,,,,,
2020,40000,14.100,Quito,Negociable,USED,Hyundai,Hatchback (5 Puertas),Grand I10 HB,,,,,,,,,,,,,,,,,
2008,160000,12.990,Cuenca,Fijo,USED,Chevrolet,Todoterreno,Grand Vitara 3P Sport,,,,,,,,,,,,,,,,,
2010,187000,19.900,Quito,Negociable,USED,Toyota,Todoterreno,Highlander Limited Hibrido,,,,,,,,,,,,,,,,,
2013,155000,15.900,Quito,Negociable,USED,Kia,Todoterreno,Sportage Active,,,,,,,,,,,,,,,,,
2011,109300,12.900,Quito,Negociable,USED,Chevrolet,Todoterreno Ligero,Grand Vitara 5p 4x2,,,,,,,,,,,,,,,,,
2013,114437,22.500,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150 DC 4X2,,,,,,,,,,,,,,,,,
2002,320000,8.900,Quito,Negociable,USED,Nissan,Todoterreno,Pathfinder,,,,,,,,,,,,,,,,,
2020,39000,31.000,Quito,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux CD 4x2,,,,,,,,,,,,,,,,,
2019,96000,19.500,Guayaquil,Negociable,USED,Suzuki,Todoterreno Ligero,S-Cross,,,,,,,,,,,,,,,,,
2009,188573,13.900,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150 SC 4X2,,,,,,,,,,,,,,,,,
2019,36761,12.900,Cuenca,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2017,85000,32.900,Cuenca,Negociable,USED,Hyundai,Todoterreno,Tucson,#1680810,0 Kms,,,,,,,0,,,,Guayas,,,,
2004,195000,7.900,Quito,Fijo,USED,Ford,Todoterreno,Ecosport,,,,,,,,,,,,,,,,,
2020,39000,54.000,Guayaquil,Fijo,USED,Ford,Todoterreno,Edge ST,,,,,,,,,,,,,,,,,
2005,303730,9.900,Quito,Fijo,USED,Chevrolet,Todoterreno,Grand Vitara 3P Sport,,,,,,,,,,,,,,,,,
2008,202000,11.400,Quito,Negociable,USED,Ford,Todoterreno,Escape,,,,,,,,,,,,,,,,,
2019,107000,19.900,Cuenca,Negociable,USED,Kia,Crossover,NIRO Hibrido,,,,,,,,,,,,,,,,,
2019,107000,19.900,Cuenca,Negociable,USED,Kia,Crossover,NIRO,,,,,,,,,,,,,,,,,
2022,17000,15.300,Quito,Negociable,USED,Shineray,Mini van (MPV),MPV 750,,,,,,,,,,,,,,,,,
2015,149000,22.900,Quito,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux,,,,,,,,,,,,,,,,,
2017,80000,11.700,Loja,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2019,42000,39.790,Quito,Negociable,USED,Honda,Todoterreno,CR-V,,,,,,,,,,,,,,,,,
2020,30000,43.500,Quito,Negociable,USED,Volkswagen,Todoterreno,Tiguan,,,,,,,,,,,,,,,,,
2001,200000,6.800,Quito,Negociable,USED,Chevrolet,Coupé,Astra,,,,,,,,,,,,,,,,,
2011,160000,7.900,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2019,60000,16.800,Quito,Negociable,USED,Hyundai,Sedán,Accent,,,,,,,,,,,,,,,,,
2020,20100,18.790,Quito,Negociable,USED,Great Wall,Todoterreno,Haval H2,,,,,,,,,,,,,,,,,
2018,96282,12.990,Quito,Negociable,USED,Great Wall,Camioneta Doble Cabina,WINGLE,,,,,,,,,,,,,,,,,
2014,116000,17.000,Guayaquil,Fijo,USED,Hyundai,Todoterreno,Tucson IX,,,,,,,,,,,,,,,,,
2020,52000,23.900,Quito,Negociable,USED,Chevrolet,Crossover,Captiva Premier,,,,,,,,,,,,,,,,,
2005,284000,8.200,Quito,Negociable,USED,Hyundai,Todoterreno,Santa Fe,,,,,,,,,,,,,,,,,
2014,134000,14.900,Cuenca,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara 5p 4x2,,,,,,,,,,,,,,,,,
2012,191000,12.200,Cuenca,Negociable,USED,Hyundai,Sedán,Accent,,,,,,,,,,,,,,,,,
1998,115000,8.200,Cuenca,Negociable,USED,Toyota,Sedán,Tercel,,,,,,,,,,,,,,,,,
2015,189734,28.000,Riobamba,Fijo,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2008,139200,20.000,Ambato,Negociable,USED,Chevrolet,Todoterreno,Trailblazer,,,,,,,,,,,,,,,,,
2019,65000,17.800,Ambato,Negociable,USED,Hyundai,Sedán,Ioniq Hybrid,,,,,,,,,,,,,,,,,
2019,27000,43.800,Quito,Negociable,USED,Honda,Todoterreno,CR-V,,,,,,,,,,,,,,,,,
2014,155000,16.800,Quito,Negociable,USED,Volkswagen,Sedán,New Jetta,,,,,,,,,,,,,,,,,
2021,29000,30.000,Quito,Negociable,USED,Hyundai,Todoterreno,TUCSON TL,,,,,,,,,,,,,,,,,
2007,100000,12.600,Quito,Negociable,USED,Mazda,Camioneta Cabina Simple,B2200 CS,,,,,,,,,,,,,,,,,
2018,75000,37.000,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI FULL AC 3.0 CD 4X4 TM DIESEL,,,,,,,,,,,,,,,,,
2019,100000,26.900,Loja,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI  3.0 CD 4X2  DIESEL,,,,,,,,,,,,,,,,,
2022,32000,26.900,Quito,Negociable,USED,Zxauto,Camioneta Doble Cabina,Terralord,,,,,,,,,,,,,,,,,
2017,108500,26.750,Quito,Negociable,USED,Volkswagen,Camioneta Doble Cabina,Amarok TDI,,,,,,,,,,,,,,,,,
2019,36000,11.700,Quito,Negociable,USED,Chery,Van,Q22l,,,,,,,,,,,,,,,,,
2018,116000,15.900,Quito,Negociable,USED,Chevrolet,Crossover,Captiva Premier,#1719437,52000 Kms,Eléctricos,Manual,Gasolina,Aire Acondicionado,4 x 2,Plata,1,Hidráulica,1451,Cuero,Pichincha,,,,
2023,5321,33.500,Riobamba,Negociable,USED,JAC,Camioneta Doble Cabina,T8 PRO,,,,,,,,,,,,,,,,,
2013,140153,18.000,Riobamba,Negociable,USED,Hyundai,Todoterreno,Tucson IX,,,,,,,,,,,,,,,,,
2007,157000,10.900,Quito,Negociable,USED,Volkswagen,Station Wagon,Spacefox,,,,,,,,,,,,,,,,,
2018,78000,15.300,Quito,Negociable,USED,Ssangyong,Todoterreno,Tivoli,,,,,,,,,,,,,,,,,
2013,172000,21.400,Ambato,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX XTREME 3.0 Diesel CD 4X4,,,,,,,,,,,,,,,,,
2019,94786,41.700,Quito,Negociable,USED,Toyota,Todoterreno,New Fortuner,,,,,,,,,,,,,,,,,
2019,99000,12.600,Ambato,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2020,70663,26.500,Guayaquil,Negociable,USED,Chevrolet,Crossover,Captiva Premier,,,,,,,,,,,,,,,,,
2019,95000,12.500,Guayaquil,Negociable,USED,Zotye,Sedán,Z360,,,,,,,,,,,,,,,,,
2006,166000,12.900,Quito,Negociable,USED,Nissan,Todoterreno,Murano,,,,,,,,,,,,,,,,,
2012,176000,49.900,Quito,Negociable,USED,Toyota,Todoterreno,4 Runner Limited,,,,,,,,,,,,,,,,,
2015,101000,16.900,Quito,Negociable,USED,Hyundai,Sedán,Sonata Hybrid,,,,,,,,,,,,,,,,,
2018,71300,30.900,Quito,Negociable,USED,Toyota,Todoterreno,NEW RAV 4,,,,,,,,,,,,,,,,,
2018,83566,18.500,Quito,Negociable,USED,Suzuki,Todoterreno,SZ Next Sport,,,,,,,,,,,,,,,,,
2016,129048,17.500,Quito,Negociable,USED,Suzuki,Todoterreno,SZ Next Sport,,,,,,,,,,,,,,,,,
2018,42000,15.600,Cuenca,Negociable,USED,Volkswagen,Sedán,Polo,,,,,,,,,,,,,,,,,
2018,42000,15.600,Cuenca,Negociable,USED,Volkswagen,Sedán,Polo Classic,,,,,,,,,,,,,,,,,
2019,75571,12.800,Cuenca,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2014,117000,20.800,Guayaquil,Negociable,USED,Ford,Sedán,Edge,,,,,,,,,,,,,,,,,
2018,107000,19.200,Guayaquil,Negociable,USED,Suzuki,Todoterreno,Grand Vitara SZ Next Sport 2.4,,,,,,,,,,,,,,,,,
2022,37,25.400,Quito,Negociable,USED,Foday,Todoterreno,Lion F22,,,,,,,,,,,,,,,,,
2019,78972,15.900,Quito,Negociable,USED,Soueast,Todoterreno,DX3,,,,,,,,,,,,,,,,,
1997,68000,21.500,Cuenca,Negociable,USED,Toyota,Camioneta Cabina Simple,Stout,,,,,,,,,,,,,,,,,
2023,1500,47.500,Cuenca,Negociable,USED,Mitsubishi,Camioneta Doble Cabina,L200,,,,,,,,,,,,,,,,,
2022,21000,32.900,Quito,Negociable,USED,Hyundai,Sedán,Sonata Hybrid,,,,,,,,,,,,,,,,,
2007,98000,19.800,Quito,Negociable,USED,Mercedes Benz,Sedán,C230,,,,,,,,,,,,,,,,,
2018,50500,14.400,Quito,Negociable,USED,Chery,Crossover,Tiggo 2,,,,,,,,,,,,,,,,,
2021,17350,84.990,Cuenca,Negociable,USED,Ford,Camioneta Doble Cabina,Ranger CD,,,,,,,,,,,,,,,,,
2021,17350,84.990,Cuenca,Negociable,USED,Ford,Camioneta Doble Cabina,RANGER DC,,,,,,,,,,,,,,,,,
2021,17350,84.990,Cuenca,Negociable,USED,Ford,Todoterreno,Ranger,,,,,,,,,,,,,,,,,
2021,17350,84.990,Cuenca,Negociable,USED,Ford,Camioneta Doble Cabina,Ranger Raptor,,,,,,,,,,,,,,,,,
2020,53970,16.900,Quito,Negociable,USED,Peugeot,Sedán,301,,,,,,,,,,,,,,,,,
2017,108000,27.900,Quito,Negociable,USED,Toyota,Todoterreno,NEW RAV 4,,,,,,,,,,,,,,,,,
2018,56000,56.900,Quito,Negociable,USED,Honda,Todoterreno,Pilot,,,,,,,,,,,,,,,,,
2017,81000,31.900,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Family,#1724603,75571 Kms,Manuales,Manual,Gasolina,Aire Acondicionado,4 x 2,Plomo,4,Hidráulica,1500,Tela,Pichincha,,,,
2015,135000,18.400,Cuenca,Negociable,USED,Toyota,Van,Innova,,,,,,,,,,,,,,,,,
2023,0,50.990,Cuenca,Fijo,NEW,Ford,Camioneta Doble Cabina,RANGER XLS,,,,,,,,,,,,,,,,,
2020,44000,23.900,Cuenca,Negociable,USED,Mazda,Hatchback (5 Puertas),CX-3 Full,,,,,,,,,,,,,,,,,
2020,44000,23.900,Cuenca,Negociable,USED,Mazda,Crossover,CX-3 ENTRY,,,,,,,,,,,,,,,,,
2023,0,50.990,Cuenca,Fijo,NEW,Ford,Camioneta Doble Cabina,Ranger CD,,,,,,,,,,,,,,,,,
2023,0,50.990,Cuenca,Fijo,NEW,Ford,Camioneta Doble Cabina,RANGER DC,,,,,,,,,,,,,,,,,
2020,44000,23.900,Cuenca,Negociable,USED,Mazda,Crossover,CX-3,,,,,,,,,,,,,,,,,
2023,0,50.990,Cuenca,Fijo,NEW,Ford,Todoterreno,Ranger,,,,,,,,,,,,,,,,,
2021,33358,24.600,Cuenca,Negociable,USED,Chevrolet,Todoterreno,Captiva,,,,,,,,,,,,,,,,,
2021,33358,24.600,Cuenca,Negociable,USED,Chevrolet,Crossover,Captiva Premier,,,,,,,,,,,,,,,,,
2017,140000,26.900,Quito,Negociable,USED,Volkswagen,Camioneta Doble Cabina,Amarok TDI,,,,,,,,,,,,,,,,,
2017,73000,12.300,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2018,70000,27.200,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail Sense,,,,,,,,,,,,,,,,,
2019,16000,46.900,Quito,Negociable,USED,Mercedes Benz,Todoterreno,GLA 180,,,,,,,,,,,,,,,,,
2018,70000,17.500,Quito,Negociable,USED,Toyota,Sedán,Yaris,,,,,,,,,,,,,,,,,
2018,150689,56.000,Guayaquil,Negociable,USED,Ford,Station Wagon,Explorer XLT,,,,,,,,,,,,,,,,,
2022,8335,13.900,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2018,70000,16.900,Quito,Negociable,USED,Toyota,Sedán,Yaris,,,,,,,,,,,,,,,,,
1979,145600,130.000,Quito,Negociable,USED,Mercedes Benz,Convertible,500 SL,,,,,,,,,,,,,,,,,
2017,88000,57.800,Guayaquil,Negociable,USED,Ford,Camioneta Doble Cabina,F150 Lariat,,,,,,,,,,,,,,,,,
2021,39500,23.900,Quito,Negociable,USED,Jetour,Todoterreno,X70 I MT 1.5T,,,,,,,,,,,,,,,,,
2017,110855,15.500,Quito,Negociable,USED,Renault,Todoterreno,Duster 1.6,,,,,,,,,,,,,,,,,
2010,192906,13.900,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail,,,,,,,,,,,,,,,,,
2007,220000,21.900,Quito,Negociable,USED,Toyota,Todoterreno,Fortuner 4.0,,,,,,,,,,,,,,,,,
2020,31000,18.000,Cuenca,Negociable,USED,Peugeot,Hatchback (5 Puertas),208,,,,,,,,,,,,,,,,,
2019,10961,14.900,Quito,Negociable,USED,Chevrolet,Sedán,Sail,,,,,,,,,,,,,,,,,
2018,64272,28.500,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail Sense,,,,,,,,,,,,,,,,,
2011,127000,19.500,Guayaquil,Negociable,USED,Ford,Camioneta Doble Cabina,F150,,,,,,,,,,,,,,,,,
2020,70000,20.800,Quito,Negociable,USED,Chevrolet,Todoterreno,Captiva,,,,,,,,,,,,,,,,,
2018,132000,18.800,Guayaquil,Negociable,USED,Chevrolet,Todoterreno,Tracker LS,,,,,,,,,,,,,,,,,
2022,42700,26.800,Guayaquil,Negociable,USED,Chery,Todoterreno,Tiggo 8 2.0 CVT 4x2,,,,,,,,,,,,,,,,,
2022,40000,22.800,Quito,Negociable,USED,Nissan,Todoterreno,Kicks,,,,,,,,,,,,,,,,,
2019,135000,30.800,Guayaquil,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI 3.0 CD 4X4,,,,,,,,,,,,,,,,,
2019,88000,17.200,Guayaquil,Negociable,USED,Great Wall,Camioneta Doble Cabina,Wingle 5 AC CD 4X2,,,,,,,,,,,,,,,,,
2018,138000,18.800,Guayaquil,Negociable,USED,Toyota,Sedán,Yaris,#1697629,70000 Kms,Eléctricos,Tiptronic,Gasolina,Aire Acondicionado,,Dorado,9,Hidráulica,1600,Cuero,Guayas,,,,
2009,106874,18.200,Guayaquil,Negociable,USED,Ford,Todoterreno,Expedition,,,,,,,,,,,,,,,,,
2017,57000,28.800,Guayaquil,Negociable,USED,Kia,Todoterreno,Sorento,,,,,,,,,,,,,,,,,
2022,15000,19.800,Quito,Negociable,USED,Kia,Sedán,Rio,,,,,,,,,,,,,,,,,
2006,105000,11.500,Quito,Negociable,USED,Peugeot,Sedán,407,,,,,,,,,,,,,,,,,
2017,72420,47.900,Quito,Negociable,USED,Ford,Todoterreno,Explorer,,,,,,,,,,,,,,,,,
1995,200000,14.800,Quito,Negociable,USED,Mercedes Benz,Sedán,E280,,,,,,,,,,,,,,,,,
2020,47000,14.800,Quito,Negociable,USED,Citroen,Sedán,C-ELYSEE,,,,,,,,,,,,,,,,,
2005,80000,21.500,Quito,Negociable,USED,Mercedes Benz,Sedán,C230 Kompresor,,,,,,,,,,,,,,,,,
2017,72420,47.900,Quito,Negociable,USED,Ford,Todoterreno,Explorer Limited,,,,,,,,,,,,,,,,,
2019,60000,16.400,Quito,Negociable,USED,Kia,Sedán,Rio R,,,,,,,,,,,,,,,,,
2003,310000,9.900,Cuenca,Negociable,USED,Ford,Todoterreno,Explorer,,,,,,,,,,,,,,,,,
2003,310000,9.900,Cuenca,Negociable,USED,Ford,Todoterreno,Explorer 5P,,,,,,,,,,,,,,,,,
2018,60000,28.300,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail,,,,,,,,,,,,,,,,,
2013,147000,9.200,Quito,Negociable,USED,Fiat,Hatchback (5 Puertas),Palio,,,,,,,,,,,,,,,,,
2013,147000,9.200,Quito,Negociable,USED,Fiat,Hatchback (5 Puertas),PALIO FIRE 1.4,,,,,,,,,,,,,,,,,
2018,60000,28.300,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail Advance,,,,,,,,,,,,,,,,,
2019,59500,19.790,Quito,Fijo,USED,Kia,Crossover,NIRO Hibrido,,,,,,,,,,,,,,,,,
2019,59500,19.790,Quito,Fijo,USED,Kia,Crossover,NIRO,,,,,,,,,,,,,,,,,
2011,90000,7.900,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark,,,,,,,,,,,,,,,,,
2019,81000,14.900,Quito,Negociable,USED,Nissan,Sedán,Versa,,,,,,,,,,,,,,,,,
2020,60000,19.900,Quito,Negociable,USED,Chevrolet,Crossover,Tracker,,,,,,,,,,,,,,,,,
2012,120000,21.900,Quito,Negociable,USED,BMW,Hatchback (5 Puertas),116i,,,,,,,,,,,,,,,,,
2023,8200,35.990,Quito,Negociable,USED,Haval,Todoterreno,H6,,,,,,,,,,,,,,,,,
2023,8200,35.990,Quito,Negociable,USED,Haval,Todoterreno,All new H6 Supreme,,,,,,,,,,,,,,,,,
2023,8200,35.990,Quito,Negociable,USED,Haval,Crossover,H6 B01 Supreme,,,,,,,,,,,,,,,,,
2011,260000,17.500,Quito,Negociable,USED,Ford,Todoterreno,Ranger,,,,,,,,,,,,,,,,,
2013,158000,55.800,Quito,Negociable,USED,Toyota,Todoterreno,4 Runner Limited,,,,,,,,,,,,,,,,,
2020,35000,12.600,Quito,Negociable,USED,Chevrolet,Sedán,Beat,,,,,,,,,,,,,,,,,
2018,19000,19.900,Quito,Negociable,USED,Hyundai,Sedán,Ioniq Hybrid,,,,,,,,,,,,,,,,,
2019,51000,41.000,Quito,Negociable,USED,Ford,Todoterreno,Edge,,,,,,,,,,,,,,,,,
2020,60000,13.990,Quito,Negociable,USED,Chery,Crossover,Tiggo 2,,,,,,,,,,,,,,,,,
2019,87658,25.800,Guayaquil,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI  3.0 CD 4X2  DIESEL,,,,,,,,,,,,,,,,,
1970,180000,10.000,Guayaquil,Fijo,USED,Nissan,Camioneta Cabina Simple,1200,,,,,,,,,,,,,,,,,
2009,248869,14.800,Cuenca,Negociable,USED,Ford,Camioneta Doble Cabina,Ranger CD,,,,,,,,,,,,,,,,,
2015,121600,21.800,Guayaquil,Negociable,USED,Kia,Crossover,NIRO,#1714096,59500 Kms,Eléctricos,Automática,Híbrido,Aire Acondicionado,4 x 2,Blanco,0,Hidráulica,1600,Tela,Pichincha,,,,
2011,176107,10.400,Quito,Negociable,USED,Volkswagen,Hatchback (5 Puertas),Gol Power,,,,,,,,,,,,,,,,,
2018,10,17.200,Guayaquil,Negociable,USED,Mazda,Crossover,NUEVO MAZDA 2 SDN CORE,,,,,,,,,,,,,,,,,
2022,10000,26.990,Quito,Negociable,USED,Great Wall,Todoterreno,Haval H6,,,,,,,,,,,,,,,,,
2020,41116,23.990,Quito,Negociable,USED,Great Wall,Todoterreno,Haval H6,,,,,,,,,,,,,,,,,
2014,116000,25.990,Quito,Fijo,USED,Ford,Todoterreno,Explorer 5P,,,,,,,,,,,,,,,,,
2014,116000,25.990,Quito,Fijo,USED,Ford,Todoterreno,Explorer,,,,,,,,,,,,,,,,,
2014,191000,20.490,Quito,Negociable,USED,Ford,Todoterreno,Edge,,,,,,,,,,,,,,,,,
2022,10000,26.990,Quito,Negociable,USED,Great Wall,Todoterreno,H6,,,,,,,,,,,,,,,,,
2020,41116,23.990,Quito,Negociable,USED,Great Wall,Todoterreno,H6,,,,,,,,,,,,,,,,,
2013,171000,23.800,Cuenca,Negociable,USED,Ford,Camioneta Doble Cabina,F150 DC 4X2,,,,,,,,,,,,,,,,,
2017,60000,20.990,Quito,Negociable,USED,Haval,Todoterreno,H6,,,,,,,,,,,,,,,,,
1982,1,10.800,Quito,Negociable,USED,GMC,Todoterreno,Blazer,,,,,,,,,,,,,,,,,
2004,316000,9.800,Quito,Negociable,USED,Chevrolet,Todoterreno,Rodeo,,,,,,,,,,,,,,,,,
2019,104800,12.900,Quito,Fijo,USED,Chevrolet,Sedán,Spark GT,,,,,,,,,,,,,,,,,
2015,140900,19.900,Quito,Negociable,USED,Kia,Todoterreno,Sportage R,,,,,,,,,,,,,,,,,
2003,150768,8.900,Quito,Negociable,USED,Volkswagen,Hatchback (5 Puertas),Polo,,,,,,,,,,,,,,,,,
2013,190000,28.000,Guayaquil,Negociable,USED,Ford,Station Wagon,Explorer XLT,,,,,,,,,,,,,,,,,
2016,116400,22.800,Guayaquil,Negociable,USED,Nissan,Todoterreno,X-Trail Sense,,,,,,,,,,,,,,,,,
2023,17000,28.500,Loja,Fijo,USED,Great Wall,Camioneta Doble Cabina,WINGLE 7 2.0 CD 4X4 DIESEL,,,,,,,,,,,,,,,,,
2017,101000,44.500,Guayaquil,Negociable,USED,Toyota,Camioneta Doble Cabina,NEW HILUX 2.4 CD 4X4,,,,,,,,,,,,,,,,,
2015,99000,15.900,Cuenca,Negociable,USED,Hyundai,Sedán,Sonata Hybrid,,,,,,,,,,,,,,,,,
2011,128000,12.900,Ambato,Negociable,USED,Volkswagen,Sedán,JETTA EUROPA 2.0,,,,,,,,,,,,,,,,,
2015,99000,15.900,Cuenca,Negociable,USED,Hyundai,Sedán,Sonata,,,,,,,,,,,,,,,,,
2013,143000,20.500,Quito,Negociable,USED,Ford,Todoterreno,Edge,,,,,,,,,,,,,,,,,
2009,230000,10.400,Cuenca,Negociable,USED,Suzuki,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2018,60239,18.800,Guayaquil,Negociable,USED,Suzuki,Todoterreno Ligero,S-Cross,,,,,,,,,,,,,,,,,
2014,95218,25.900,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150 DC 4X2,,,,,,,,,,,,,,,,,
2014,1,38.000,Guayaquil,Negociable,USED,BMW,Sedán,520i,,,,,,,,,,,,,,,,,
2018,85200,48.800,Guayaquil,Negociable,USED,Toyota,Camioneta Doble Cabina,NEW HILUX 2.4 CD 4X4,,,,,,,,,,,,,,,,,
2022,10000,26.990,Quito,Negociable,USED,Haval,Todoterreno,H6,,,,,,,,,,,,,,,,,
2020,41116,23.990,Quito,Negociable,USED,Haval,Todoterreno,H6,,,,,,,,,,,,,,,,,
2018,96286,13.990,Quito,Negociable,USED,Great Wall,Camioneta Cabina Simple,WINGLE 5,,,,,,,,,,,,,,,,,
2019,70000,8.900,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark,,,,,,,,,,,,,,,,,
2008,199000,7.800,Quito,Fijo,USED,Citroen,Hatchback (5 Puertas),C3,,,,,,,,,,,,,,,,,
2018,14690,14.690,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail Sense,#1711849,116400 Kms,,Automática,Gasolina,Aire Acondicionado,4 x 2,Plomo,,,2500,,,,,,
2022,16716,22.800,Riobamba,Negociable,USED,Jetour,Crossover,X70 II AT 1.5T,,,,,,,,,,,,,,,,,
2019,58000,16.800,Guayaquil,Negociable,USED,Kia,Sedán,Rio LX AC,,,,,,,,,,,,,,,,,
2020,66000,35.400,Loja,Negociable,USED,Toyota,Todoterreno,RAV 4,,,,,,,,,,,,,,,,,
2011,150000,12.800,Quito,Fijo,USED,Mazda,Camioneta Doble Cabina,BT-50 CD 4x2,,,,,,,,,,,,,,,,,
2018,63200,13.090,Quito,Negociable,USED,Kia,Hatchback (5 Puertas),Picanto R,,,,,,,,,,,,,,,,,
2018,63200,13.090,Quito,Negociable,USED,Kia,Hatchback (5 Puertas),PICANTO EX 1.2,,,,,,,,,,,,,,,,,
2022,29235,17.200,Guayaquil,Negociable,USED,Kia,Sedán,Soluto,,,,,,,,,,,,,,,,,
2018,63200,13.090,Quito,Negociable,USED,Kia,Hatchback (5 Puertas),PICANTO LX,,,,,,,,,,,,,,,,,
